iter	MultiClass
0	1.710796951
1	1.625388295
2	1.560014899
3	1.499142294
4	1.448045886
5	1.397883304
6	1.349934311
7	1.306285143
8	1.269531712
9	1.236482756
10	1.204113271
11	1.176974684
12	1.151808729
13	1.128096693
14	1.108379194
15	1.090176178
16	1.072034889
17	1.054667602
18	1.039330777
19	1.025952232
20	1.013429129
21	1.002253451
22	0.9891215983
23	0.9784705929
24	0.9693995665
25	0.9567719876
26	0.9456952514
27	0.9369974808
28	0.9280806993
29	0.9210026757
30	0.9126703314
31	0.9067752675
32	0.8994125088
33	0.8921751294
34	0.8854879481
35	0.8777880769
36	0.8726244811
37	0.8673941624
38	0.8628053949
39	0.8554605807
40	0.8509312744
41	0.8460396844
42	0.8426000422
43	0.8395581552
44	0.8361522021
45	0.8331358501
46	0.8286671435
47	0.8242258855
48	0.8192974795
49	0.8166884161
50	0.8138387212
51	0.8110746838
52	0.8071573166
53	0.8036914965
54	0.8005040687
55	0.798225215
56	0.7955806541
57	0.7929186174
58	0.7905627507
59	0.7875355249
60	0.7848277279
61	0.7810863061
62	0.7778981414
63	0.7749569943
64	0.7711356401
65	0.7679930202
66	0.7657255167
67	0.7633249685
68	0.7605099029
69	0.7574134455
70	0.7549414571
71	0.7528762514
72	0.7499967877
73	0.7477332266
74	0.7459289816
75	0.7434268282
76	0.7402759563
77	0.7384849322
78	0.7371863872
79	0.7340354981
80	0.7319168035
81	0.7293382188
82	0.7267111515
83	0.7250427187
84	0.7228541281
85	0.7212514072
86	0.7182489833
87	0.7160817537
88	0.7128718555
89	0.7104476046
90	0.7083014379
91	0.7062099427
92	0.7035535595
93	0.7012636437
94	0.6993789198
95	0.6970550819
96	0.6945180913
97	0.6919163191
98	0.6905946945
99	0.6872028941
100	0.685139338
101	0.6829700618
102	0.6800502739
103	0.6764764134
104	0.6739911198
105	0.671342546
106	0.6693705207
107	0.6682150644
108	0.6660766888
109	0.6640756365
110	0.6620812213
111	0.6599964465
112	0.6580437116
113	0.655356172
114	0.6534269191
115	0.6524079318
116	0.6504231133
117	0.648259029
118	0.6461696622
119	0.6452945611
120	0.6438502985
121	0.6417414868
122	0.6383039765
123	0.635768933
124	0.6334836381
125	0.6314641081
126	0.6296211813
127	0.6277026881
128	0.6252121502
129	0.6224800864
130	0.6211248457
131	0.6191606525
132	0.6155945403
133	0.6141765797
134	0.6115197891
135	0.6096119411
136	0.6082613299
137	0.6057376219
138	0.6038013959
139	0.6009931241
140	0.5981423512
141	0.5950653493
142	0.5926936994
143	0.5906311719
144	0.5884731504
145	0.5866590406
146	0.5842147773
147	0.5824191512
148	0.5800915152
149	0.5779317136
150	0.5763292716
151	0.574494606
152	0.5736285516
153	0.572319208
154	0.5698502362
155	0.5692461616
156	0.5671746717
157	0.56418081
158	0.5626117267
159	0.5608412888
160	0.5580506877
161	0.5563858766
162	0.5550408991
163	0.5524437753
164	0.5497774944
165	0.5490668886
166	0.5469335099
167	0.546022702
168	0.5437978929
169	0.5420017892
170	0.5401009333
171	0.5382055503
172	0.5370780341
173	0.5353349411
174	0.5329190975
175	0.5316300216
176	0.5309207127
177	0.5295407356
178	0.5279378149
179	0.5272658156
180	0.5257173481
181	0.5253245082
182	0.5235041206
183	0.5221238657
184	0.520981918
185	0.5197015964
186	0.5178737208
187	0.5157015474
188	0.5149338163
189	0.5132036512
190	0.5119801163
191	0.5113096855
192	0.5085389191
193	0.5075950197
194	0.5062488008
195	0.504138754
196	0.5024072998
197	0.5012670617
198	0.4996268879
199	0.4981576733
200	0.4971084843
201	0.4960082807
202	0.494016513
203	0.4930930711
204	0.491235371
205	0.4901607398
206	0.4890632717
207	0.4858691723
208	0.4847893393
209	0.4830870449
210	0.4817416418
211	0.4795169498
212	0.4781336318
213	0.4760811239
214	0.474534118
215	0.4733745186
216	0.4715152111
217	0.4699027732
218	0.4690855535
219	0.4684183952
220	0.4665562266
221	0.4658247346
222	0.4649184533
223	0.4635995406
224	0.4618065262
225	0.461284463
226	0.4607437436
227	0.4594749308
228	0.4584793106
229	0.4568603832
230	0.4558679989
231	0.4547480776
232	0.4535626671
233	0.4518924107
234	0.4500918245
235	0.4490446236
236	0.4477256693
237	0.4466751624
238	0.4456455695
239	0.444785069
240	0.4433132245
241	0.4409501914
242	0.4397660999
243	0.4384812105
244	0.4372566695
245	0.4352604367
246	0.433473652
247	0.4327505064
248	0.4318056247
249	0.4296992192
250	0.4286306301
251	0.4266423136
252	0.4254818097
253	0.4246793229
254	0.4233104218
