iter	Passed	Remaining
0	32	32209
1	63	31477
2	92	30689
3	121	30254
4	157	31292
5	189	31390
6	218	30969
7	244	30345
8	271	29888
9	298	29504
10	327	29443
11	354	29166
12	381	28979
13	412	29061
14	444	29156
15	471	28967
16	499	28863
17	525	28665
18	549	28383
19	575	28196
20	604	28167
21	632	28125
22	664	28214
23	693	28189
24	719	28055
25	746	27972
26	774	27919
27	801	27836
28	828	27742
29	854	27630
30	880	27510
31	906	27431
32	931	27303
33	960	27275
34	989	27276
35	1017	27248
36	1044	27187
37	1070	27109
38	1096	27012
39	1125	27015
40	1153	26982
41	1181	26956
42	1210	26933
43	1240	26943
44	1268	26924
45	1295	26864
46	1324	26851
47	1351	26814
48	1376	26724
49	1404	26683
50	1434	26690
51	1464	26701
52	1493	26690
53	1520	26638
54	1548	26607
55	1573	26516
56	1600	26476
57	1625	26406
58	1654	26383
59	1682	26366
60	1721	26505
61	1757	26595
62	1791	26644
63	1827	26720
64	1865	26841
65	1894	26812
66	1924	26804
67	1954	26781
68	1986	26807
69	2012	26740
70	2037	26664
71	2063	26591
72	2093	26582
73	2120	26538
74	2147	26479
75	2171	26398
76	2200	26382
77	2224	26294
78	2249	26225
79	2274	26158
80	2302	26126
81	2330	26087
82	2359	26071
83	2388	26046
84	2420	26056
85	2449	26032
86	2475	25981
87	2504	25958
88	2531	25910
89	2558	25866
90	2587	25845
91	2616	25823
92	2645	25799
93	2676	25798
94	2706	25779
95	2733	25738
96	2758	25682
97	2790	25684
98	2821	25677
99	2849	25642
100	2875	25595
101	2902	25557
102	2927	25492
103	2961	25515
104	2988	25473
105	3015	25432
106	3042	25392
107	3068	25346
108	3097	25321
109	3127	25306
110	3154	25263
111	3180	25216
112	3209	25193
113	3236	25156
114	3259	25086
115	3285	25034
116	3311	24994
117	3340	24970
118	3369	24942
119	3400	24940
120	3429	24916
121	3460	24905
122	3486	24860
123	3513	24821
124	3543	24804
125	3574	24791
126	3605	24783
127	3635	24767
128	3664	24741
129	3690	24696
130	3717	24662
131	3742	24609
132	3771	24586
133	3799	24558
134	3826	24521
135	3853	24482
136	3883	24465
137	3916	24462
138	3947	24453
139	3982	24464
140	4016	24470
141	4053	24493
142	4097	24555
143	4136	24591
144	4174	24612
145	4211	24632
146	4244	24629
147	4281	24646
148	4315	24645
149	4350	24653
150	4383	24644
151	4412	24614
152	4441	24590
153	4473	24574
154	4506	24569
155	4538	24552
156	4565	24513
157	4593	24478
158	4622	24452
159	4649	24409
160	4677	24377
161	4706	24343
162	4734	24311
163	4764	24288
164	4796	24272
165	4827	24254
166	4857	24227
167	4883	24183
168	4911	24152
169	4937	24106
170	4963	24063
171	4989	24018
172	5017	23984
173	5045	23953
174	5075	23926
175	5100	23880
176	5129	23850
177	5159	23824
178	5190	23807
179	5220	23781
180	5251	23764
181	5281	23739
182	5308	23698
183	5340	23683
184	5370	23659
185	5397	23622
186	5424	23585
187	5454	23560
188	5482	23523
189	5507	23478
190	5536	23449
191	5564	23417
192	5590	23376
193	5621	23354
194	5654	23341
195	5685	23323
196	5714	23293
197	5744	23269
198	5776	23250
199	5803	23212
200	5829	23171
201	5853	23123
202	5883	23097
203	5913	23074
204	5943	23047
205	5976	23036
206	6005	23005
207	6039	22994
208	6072	22983
209	6102	22957
210	6131	22927
211	6158	22892
212	6185	22854
213	6215	22829
214	6244	22797
215	6277	22783
216	6310	22771
217	6344	22759
218	6382	22760
219	6431	22803
220	6465	22791
221	6500	22782
222	6539	22786
223	6571	22764
224	6604	22748
225	6632	22715
226	6664	22695
227	6709	22717
228	6757	22751
229	6789	22729
230	6828	22733
231	6867	22734
232	6900	22714
233	6931	22689
234	6963	22669
235	6999	22660
236	7038	22658
237	7074	22650
238	7110	22639
239	7142	22618
240	7176	22602
241	7208	22579
242	7243	22564
243	7277	22548
244	7309	22526
245	7348	22522
246	7387	22520
247	7425	22515
248	7461	22503
249	7504	22513
250	7547	22522
251	7585	22515
252	7623	22510
253	7658	22491
254	7688	22463
255	7716	22425
256	7742	22384
257	7771	22352
258	7803	22324
259	7832	22292
260	7862	22262
261	7890	22226
262	7919	22192
263	7949	22161
264	7979	22132
265	8007	22096
266	8036	22063
267	8063	22024
268	8095	21998
269	8125	21967
270	8155	21937
271	8186	21910
272	8221	21893
273	8249	21857
274	8276	21820
275	8305	21788
276	8332	21749
277	8363	21721
278	8389	21680
279	8415	21640
280	8444	21607
281	8472	21570
282	8507	21554
283	8544	21541
284	8573	21509
285	8619	21519
286	8657	21507
287	8692	21488
288	8724	21464
289	8756	21439
290	8788	21412
291	8822	21391
292	8856	21370
293	8887	21343
294	8918	21312
295	8947	21280
296	8974	21241
297	9004	21211
298	9033	21178
299	9061	21144
300	9093	21117
301	9126	21094
302	9160	21071
303	9194	21050
304	9235	21045
305	9270	21024
306	9304	21002
307	9339	20982
308	9378	20973
309	9409	20943
310	9444	20923
311	9479	20902
312	9510	20874
313	9544	20851
314	9575	20822
315	9605	20790
316	9638	20766
317	9668	20735
318	9694	20696
319	9721	20658
320	9754	20633
321	9790	20614
322	9821	20584
323	9854	20560
324	9892	20545
325	9924	20517
326	9955	20490
327	9989	20465
328	10020	20437
329	10060	20426
330	10095	20404
331	10127	20377
332	10158	20347
333	10192	20324
334	10222	20291
335	10248	20252
336	10276	20218
337	10309	20192
338	10339	20159
339	10368	20127
340	10398	20095
341	10436	20079
342	10472	20060
343	10505	20034
344	10535	20001
345	10565	19971
346	10601	19949
347	10634	19924
348	10672	19907
349	10708	19886
350	10751	19880
351	10791	19865
352	10851	19889
353	10901	19893
354	10944	19885
355	10996	19892
356	11038	19882
357	11085	19879
358	11126	19866
359	11167	19854
360	11200	19826
361	11233	19798
362	11268	19774
363	11301	19745
364	11326	19705
365	11355	19670
366	11386	19639
367	11415	19605
368	11444	19570
369	11475	19539
370	11509	19513
371	11536	19476
372	11565	19440
373	11592	19403
374	11617	19362
375	11645	19325
376	11674	19292
377	11701	19255
378	11726	19213
379	11754	19179
380	11783	19143
381	11811	19108
382	11838	19071
383	11870	19042
384	11901	19011
385	11935	18986
386	11969	18959
387	12002	18931
388	12032	18899
389	12059	18862
390	12092	18834
391	12124	18805
392	12155	18774
393	12181	18736
394	12213	18706
395	12245	18677
396	12277	18647
397	12313	18624
398	12351	18604
399	12396	18594
400	12456	18607
401	12489	18578
402	12529	18560
403	12575	18552
404	12610	18526
405	12645	18501
406	12694	18495
407	12731	18473
408	12767	18448
409	12801	18422
410	12836	18396
411	12869	18366
412	12905	18343
413	12946	18325
414	12987	18308
415	13025	18285
416	13064	18265
417	13099	18239
418	13135	18213
419	13171	18189
420	13203	18158
421	13233	18125
422	13263	18092
423	13297	18064
424	13347	18057
425	13398	18053
426	13434	18027
427	13508	18053
428	13618	18125
429	13660	18108
430	13703	18091
431	13768	18103
432	13811	18086
433	13849	18062
434	13903	18058
435	13964	18064
436	14002	18040
437	14041	18016
438	14078	17991
439	14115	17964
440	14154	17942
441	14200	17927
442	14247	17913
443	14290	17895
444	14327	17869
445	14364	17842
446	14400	17814
447	14437	17788
448	14471	17759
449	14519	17746
450	14560	17724
451	14589	17688
452	14621	17655
453	14658	17629
454	14701	17608
455	14739	17584
456	14776	17556
457	14805	17521
458	14834	17484
459	14864	17449
460	14893	17413
461	14925	17380
462	14957	17348
463	14994	17321
464	15032	17295
465	15066	17264
466	15102	17236
467	15134	17203
468	15172	17178
469	15208	17150
470	15243	17121
471	15281	17095
472	15316	17064
473	15350	17034
474	15390	17010
475	15431	16987
476	15468	16959
477	15509	16937
478	15545	16908
479	15582	16880
480	15612	16846
481	15651	16820
482	15701	16807
483	15748	16789
484	15811	16789
485	15859	16773
486	15896	16745
487	15928	16712
488	15963	16682
489	16014	16668
490	16050	16639
491	16087	16610
492	16120	16578
493	16156	16549
494	16192	16519
495	16229	16491
496	16265	16462
497	16309	16440
498	16344	16410
499	16382	16382
500	16420	16355
501	16455	16324
502	16488	16292
503	16524	16262
504	16560	16232
505	16595	16202
506	16629	16170
507	16665	16140
508	16701	16110
509	16735	16078
510	16763	16042
511	16793	16006
512	16823	15970
513	16848	15930
514	16874	15891
515	16900	15852
516	16929	15816
517	16957	15778
518	16985	15741
519	17012	15704
520	17038	15664
521	17066	15627
522	17093	15589
523	17120	15552
524	17143	15511
525	17169	15472
526	17195	15433
527	17222	15395
528	17247	15356
529	17272	15317
530	17297	15277
531	17322	15238
532	17348	15200
533	17375	15163
534	17400	15123
535	17430	15088
536	17455	15049
537	17484	15014
538	17511	14977
539	17535	14938
540	17560	14898
541	17584	14859
542	17610	14821
543	17638	14785
544	17665	14748
545	17690	14710
546	17719	14674
547	17748	14639
548	17776	14603
549	17808	14570
550	17838	14536
551	17870	14503
552	17902	14470
553	17934	14438
554	17966	14405
555	17994	14369
556	18022	14334
557	18058	14304
558	18092	14273
559	18129	14244
560	18163	14213
561	18196	14181
562	18228	14148
563	18255	14112
564	18282	14076
565	18308	14038
566	18333	14000
567	18356	13961
568	18382	13924
569	18407	13886
570	18434	13850
571	18464	13816
572	18501	13787
573	18537	13757
574	18571	13726
575	18607	13697
576	18640	13665
577	18674	13634
578	18702	13598
579	18729	13562
580	18761	13530
581	18793	13498
582	18828	13467
583	18862	13436
584	18904	13410
585	18936	13378
586	18962	13341
587	18990	13306
588	19022	13273
589	19050	13238
590	19078	13203
591	19106	13167
592	19136	13134
593	19166	13100
594	19199	13068
595	19238	13040
596	19267	13006
597	19300	12974
598	19332	12941
599	19363	12908
600	19391	12873
601	19424	12842
602	19457	12810
603	19488	12777
604	19519	12743
605	19549	12710
606	19578	12676
607	19612	12644
608	19647	12614
609	19687	12587
610	19718	12553
611	19752	12522
612	19783	12490
613	19817	12458
614	19849	12426
615	19881	12393
616	19913	12361
617	19952	12332
618	19977	12296
619	20004	12260
620	20029	12224
621	20064	12193
622	20104	12165
623	20131	12130
624	20163	12097
625	20194	12064
626	20223	12031
627	20250	11995
628	20279	11961
629	20308	11926
630	20334	11891
631	20361	11856
632	20387	11819
633	20415	11785
634	20443	11751
635	20469	11715
636	20498	11681
637	20527	11647
638	20555	11613
639	20587	11580
640	20615	11546
641	20644	11512
642	20678	11480
643	20706	11446
644	20735	11412
645	20763	11377
646	20788	11342
647	20812	11305
648	20840	11271
649	20868	11236
650	20898	11203
651	20925	11168
652	20961	11139
653	20994	11107
654	21025	11074
655	21057	11042
656	21089	11010
657	21118	10976
658	21146	10942
659	21175	10908
660	21201	10873
661	21236	10842
662	21265	10809
663	21291	10773
664	21318	10739
665	21346	10705
666	21371	10669
667	21399	10635
668	21423	10599
669	21449	10564
670	21475	10529
671	21498	10493
672	21523	10457
673	21549	10423
674	21578	10389
675	21602	10353
676	21628	10318
677	21652	10283
678	21681	10249
679	21709	10216
680	21733	10180
681	21757	10145
682	21784	10110
683	21810	10076
684	21833	10040
685	21863	10007
686	21896	9976
687	21932	9946
688	21966	9915
689	22006	9887
690	22038	9855
691	22073	9824
692	22109	9794
693	22142	9763
694	22173	9730
695	22204	9698
696	22230	9663
697	22257	9629
698	22284	9596
699	22313	9562
